tier,canonical,aliases
online,데일리안,데일리안|dailian.co.kr
online,동행미디어 시대,동행미디어 시대|sidae.com
online,블로터,블로터|bloter.net
online,조세일보,조세일보|joseilbo.com
online,마이데일리,마이데일리|mydaily.co.kr
online,매일일보,m-i.kr
online,서울경제TV,sentv.co.kr
online,토큰포스트,tokenpost.kr
online,뉴스웨이,newsway.co.kr
online,오피니언뉴스,opinionnews.co.kr
online,브릿지경제,viva100.com
online,아시아타임즈,asiatime.co.kr
online,국제뉴스,gukjenews.com
online,뉴스투데이,news2day.co.kr
online,뉴스웍스,newsworks.co.kr
online,톱스타뉴스,topstarnews.net
online,이코노믹리뷰,이코노믹리뷰|ER 이코노믹리뷰|econovill.com
online,위키트리,wikitree.co.kr
online,뉴스토마토,newstomato.com
online,서울파이낸스,seoulfn.com
online,더퍼블릭,thepublic.kr
# 아래는 매체명을 확인하지 못해 도메인을 그대로 canonical로 둔다.
# 전부 저빈도 인터넷 매체라 online으로 분류했다 — 확인되면 canonical을 채울 것.
online,joongangenews.com,joongangenews.com
online,ziksir.com,ziksir.com
online,pointdaily.co.kr,pointdaily.co.kr
online,서울이코노미뉴스,서울이코노미뉴스|seouleconews.com
online,delighti.co.kr,delighti.co.kr
online,industrynews.co.kr,industrynews.co.kr
online,smartbizn.com,smartbizn.com
online,the-biz.co.kr,the-biz.co.kr
online,ikbc.co.kr,ikbc.co.kr
#
# --- Google News RSS 유입분 (2차 확장) ---
# 포털/블로그/기업 자체 채널은 언론사가 아니므로 blog 등급(가중치 0.01)으로 격리한다.
blog,네이트,네이트
blog,네이버 프리미엄콘텐츠,네이버 프리미엄콘텐츠
blog,네이버 블로그(뉴스),Naver Blog
blog,브런치,브런치
blog,카카오 뉴스룸,카카오|kakaocorp.com|kakaoent.com
blog,뉴닉,뉴닉
blog,KB Think,KB Think
# 포털 집계 링크는 원 매체를 알 수 없다. 기사 자체는 정식 보도이므로 online으로 둔다.
online,다음뉴스(집계),v.daum.net
#
daily,대한경제,대한경제
daily,농민신문,농민신문
daily,경기일보,경기일보
daily,대전일보,대전일보
daily,금강일보,금강일보
daily,중부매일,중부매일
daily,신아일보,신아일보
daily,경기신문,경기신문
daily,BBS불교방송,BBS불교방송
daily,kbc광주방송,kbc광주방송
daily,한국금융신문,한국금융신문
online,디일렉,디일렉|thelec.kr
online,IT조선,IT조선|it.chosun.com
online,한경매거진&북,한경매거진&북
online,주간동아,주간동아
online,인베스트조선,인베스트조선
online,마켓인,마켓인
online,딜사이트,딜사이트|DealSite경제TV
online,Investing.com 한국어,Investing.com 한국어
online,녹색경제신문,녹색경제신문
online,디지털투데이,디지털투데이
online,AI타임스,AI타임스
online,자본시장뉴스,자본시장뉴스
online,테크월드,테크월드
online,더구루,더구루
online,스트레이트뉴스,스트레이트뉴스
online,인더스트리뉴스,인더스트리뉴스|industrynews.co.kr
online,CEO스코어데일리,CEO스코어데일리
online,파이낸셜포스트,파이낸셜포스트|financialpost.co.kr
online,인포스탁데일리,인포스탁데일리
online,TradingKey,TradingKey
online,PRESS9,PRESS9
online,테크M,테크M
online,중소기업신문,중소기업신문
online,블루밍비트,블루밍비트
online,뉴시안,뉴시안
online,알파경제,알파경제
online,오마이뉴스,오마이뉴스
online,위키리크스한국,위키리크스한국
online,뉴스스페이스,뉴스스페이스
online,스포츠서울,스포츠서울
online,2news.co.kr,2news.co.kr

# =====================================================================
# 다국어 수집(2026-08) 이후 추가. 기존 major/daily/online 은 한국 언론 구조를
# 전제로 정의돼 있어(major = 전통 3대 종합일간지) 해외 매체를 여기 밀어넣으면
# 등급이 '신뢰도'인지 '국적'인지 모호해진다. 그래서 국제 매체는 별도 등급을 쓴다.
#   wire   : 국제 통신사 — 1차 취재 후 전세계 재배포 (Reuters/Bloomberg/AP/AFP)
#   global : 해외 유력 경제·종합지 (WSJ/CNBC/Forbes/Barron's)
#   crypto : 크립토 전문 매체 (국내외 공통)
# 아래 네 채널은 channel 컬럼으로 news 분모 밖에 둔다. 등급만 낮추면 "뉴스 문서 중
# 미분류 비중" 같은 지표가 계속 거짓이 되기 때문이다. 기본 가중치는 전부 0이며
# 사용자가 명시적으로 켜야 지수에 들어간다(community 와 같은 원칙).
#   vendor     : 이해관계자 콘텐츠 — 브로커·거래소·투자앱·유료 자문
#   algo       : 기계 생성 정량 리서치·스크리너
#   pr         : 보도자료 배포망 — 기업 원문을 그대로 싣는다
#   aggregator : 집계 매체 — 남의 기사를 재배포한다. 뉴스로 세면 같은 기사가 두 번 세어진다
# =====================================================================

# --- wire (국제 통신사) ---
wire,Reuters,Reuters|reuters.com|로이터
wire,Bloomberg,Bloomberg|Bloomberg.com|bloomberg.com|블룸버그
wire,AP,AP|apnews.com|Associated Press
wire,AFP,AFP|afp.com

# --- global (해외 유력지) ---
global,WSJ,WSJ|wsj.com|The Wall Street Journal|월스트리트저널
global,CNBC,CNBC|cnbc.com
global,Forbes,Forbes|forbes.com|포브스
global,Fortune,Fortune|fortune.com
global,Barron's,Barron's|barrons.com
global,MarketWatch,MarketWatch|marketwatch.com
global,Business Insider,Business Insider|businessinsider.com
global,Financial Times,Financial Times|ft.com
global,The Economist,The Economist|economist.com
global,The Globe and Mail,The Globe and Mail|theglobeandmail.com
global,Investor's Business Daily,Investor's Business Daily|investors.com
global,Investopedia,Investopedia|investopedia.com
global,Quartz,Quartz|qz.com
global,TheStreet,TheStreet Pro|TheStreet|thestreet.com
global,CNN Business,CNN Business|cnn.com
global,BBC,BBC|bbc.com|bbc.co.uk
global,The Guardian,The Guardian|theguardian.com
global,Nikkei,Nikkei|nikkei.com|닛케이
global,South China Morning Post,South China Morning Post|scmp.com
global,FXStreet,FXStreet|fxstreet.com
global,FXEmpire,FXEmpire|fxempire.com
global,Benzinga,Benzinga|benzinga.com

# --- crypto (크립토 전문 · 해외) ---
crypto,CoinDesk,CoinDesk|coindesk.com
crypto,The Block,The Block|theblock.co
crypto,Decrypt,Decrypt|decrypt.co
crypto,Cointelegraph,Cointelegraph|cointelegraph.com
crypto,CryptoSlate,CryptoSlate|cryptoslate.com
crypto,Bitcoin Magazine,Bitcoin Magazine|bitcoinmagazine.com
crypto,BeInCrypto,BeInCrypto|beincrypto.com
crypto,Crypto Briefing,Crypto Briefing|cryptobriefing.com
crypto,CryptoPotato,CryptoPotato|cryptopotato.com
crypto,Crypto News,Crypto News|crypto.news
crypto,Cryptonews,Cryptonews|cryptonews.com|Cryptonews.net|cryptonews.net
crypto,Coinpedia,Coinpedia|coinpedia.org
crypto,AMBCrypto,AMBCrypto|ambcrypto.com
crypto,CoinGape,CoinGape|coingape.com
crypto,CCN,CCN.com|ccn.com
crypto,99Bitcoins,99Bitcoins|99bitcoins.com
crypto,Coinfomania,Coinfomania|coinfomania.com
crypto,Coin Gabbar,Coin Gabbar|coingabbar.com
crypto,U.Today,U.Today|u.today
crypto,NewsBTC,NewsBTC|newsbtc.com
crypto,Bitcoinist,Bitcoinist|bitcoinist.com
crypto,Bitcoin Foundation,Bitcoin Foundation|bitcoinfoundation.org

# --- crypto (크립토 전문 · 국내) ---
crypto,블록미디어,블록미디어|blockmedia.co.kr
crypto,코인리더스,코인리더스|coinreaders.com
crypto,블록체인투데이,블록체인투데이|blockchaintoday.co.kr
crypto,토큰포스트,토큰포스트|tokenpost.kr
crypto,디지털애셋,디지털애셋|digitalasset.works
crypto,블루밍비트,bloomingbit|bloomingbit.io|블루밍비트
crypto,코인니스,CoinNess|coinness.com|코인니스

# --- online (국내 인터넷 매체 · 신규) ---
online,데이터투자,데이터투자|datatooza.com
online,프라임경제,프라임경제|newsprime.co.kr
online,미디어펜,미디어펜|mediapen.com
online,CBC뉴스,CBC뉴스|cbci.co.kr
online,초이스경제,초이스경제|choicenews.co.kr
online,비욘드포스트,비욘드포스트|beyondpost.co.kr
online,이코노미블록,이코노미블록|economybloc.com
online,산경투데이,산경투데이|sankyungtoday.com
online,시사저널e,시사저널e|sisajournal-e.com
online,뉴스톱,뉴스톱|newstopkorea.com
online,데일리비즈온,데일리비즈온|dailybizon.com
online,한양경제,한양경제|hanyangeconomy.com
online,천지일보,천지일보|newscj.com
online,포쓰저널,포쓰저널|4th.kr
online,민심뉴스,민심뉴스|minsimnews.com
online,한국강사신문,한국강사신문|lecturernews.com

# --- aggregator (집계 매체 — news 분모 밖) ---
aggregator,Yahoo Finance,Yahoo Finance|Yahoo|yahoo.com|finance.yahoo.com,aggregator
aggregator,TradingView,TradingView|tradingview.com,aggregator
aggregator,Investing.com,Investing.com|investing.com,aggregator
aggregator,Nasdaq.com,Nasdaq|nasdaq.com,aggregator
aggregator,MarketScreener,marketscreener.com|MarketScreener,aggregator
aggregator,BigGo,biggo.com|BigGo,aggregator
aggregator,다음뉴스(집계),다음뉴스(집계)|v.daum.net|daum.net,aggregator

# --- vendor (브로커·거래소·투자앱·유료 자문 — news 분모 밖) ---
vendor,The Motley Fool,The Motley Fool|fool.com,vendor
vendor,Seeking Alpha,Seeking Alpha|seekingalpha.com,vendor
vendor,Moomoo,Moomoo|moomoo.com,vendor
vendor,Robinhood,Robinhood|robinhood.com,vendor
vendor,Pluang,Pluang|pluang.com,vendor
vendor,Bybit,Bybit|bybit.com,vendor
vendor,Binance,Binance|binance.com,vendor
vendor,KuCoin,KuCoin|kucoin.com,vendor
vendor,Bitget,Bitget|bitget.com,vendor
vendor,XTB,XTB.com|xtb.com|XTB,vendor
vendor,FOREX.com,FOREX.com|forex.com,vendor
vendor,Mitrade,Mitrade|mitrade.com,vendor
vendor,Traders Union,Traders Union|tradersunion.com,vendor
vendor,CoinMarketCap,CoinMarketCap|coinmarketcap.com,vendor
vendor,CryptoRank,CryptoRank|cryptorank.io,vendor
vendor,Bitcoin.com,Bitcoin News|bitcoin.com,vendor
vendor,Yellow.com,Yellow.com|yellow.com,vendor
vendor,Morningstar,Morningstar|morningstar.com,vendor

# --- algo (기계 생성 정량 리서치 — news 분모 밖) ---
algo,Simply Wall St,simplywall.st|Simply Wall St,algo
algo,Trefis,Trefis|trefis.com,algo
algo,ChartMill,ChartMill|chartmill.com,algo
algo,StockStory,StockStory|stockstory.org,algo
algo,MarketBeat,MarketBeat|marketbeat.com,algo
algo,Kalkine Media,Kalkine Media|kalkinemedia.com,algo
algo,ETF Database,ETF Database|etfdb.com,algo
algo,Quiver Quantitative,Quiver Quantitative|quiverquant.com,algo
algo,24/7 Wall St.,24/7 Wall St.|247wallst.com,algo
algo,TechStock²,TechStock²|ts2.tech,algo
algo,FinanceFeeds,FinanceFeeds|financefeeds.com,algo
algo,Sahm Capital,Sahm|sahmcapital.com,algo

# --- pr (보도자료 배포망 — news 분모 밖) ---
pr,GlobeNewswire,GlobeNewswire|globenewswire.com,pr
pr,Business Wire,Business Wire|businesswire.com,pr
pr,PR Newswire,PR Newswire|prnewswire.com,pr
pr,openPR,openPR.com|openpr.com,pr
pr,Stock Titan,Stock Titan|stocktitan.net,pr

# --- community (SNS — 기존 community 채널로) ---
community,Stocktwits,Stocktwits|stocktwits.com,community
